tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_hand_r,winner_hand_l,loser_hand_r,loser_hand_l,surface_clay,surface_hard,surface_carpet,surface_grass,round_RR,round_R128,round_R64,round_R32,round_R16,round_QF,round_SF,round_F,player_1,player_2,player_1_win,player_2_win
2002-499,Delray Beach,Hard,32,A,20020304,1,104053,1.0,,Andy Roddick,R,188.0,USA,19.5099247091,13.0,1913.0,103786,,,Nikolay Davydenko,R,178.0,RUS,20.7529089665,86.0,472.0,6-4 6-1,3,R32,70.0,6.0,2.0,61.0,41.0,30.0,9.0,8.0,4.0,5.0,0.0,2.0,55.0,33.0,15.0,11.0,9.0,1.0,6.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,104053,103786,True,False
2002-499,Delray Beach,Hard,32,A,20020304,2,102703,,,Hyung Taik Lee,R,180.0,KOR,26.1656399726,93.0,435.0,103176,,,David Sanchez,R,183.0,ESP,23.871321013,66.0,576.0,6-2 6-3,3,R32,61.0,4.0,1.0,50.0,34.0,23.0,12.0,8.0,2.0,3.0,1.0,0.0,58.0,36.0,19.0,9.0,9.0,5.0,10.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102703,103176,True,False
2002-499,Delray Beach,Hard,32,A,20020304,3,103566,,,Michael Llodra,L,190.0,FRA,21.7932922656,113.0,350.0,102231,,,Alex Calatrava,R,190.0,ESP,28.720054757,101.0,400.0,5-0 RET,3,R32,18.0,3.0,0.0,16.0,12.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,7.0,3.0,2.0,3.0,1.0,3.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103566,102231,True,False
2002-499,Delray Beach,Hard,32,A,20020304,4,103182,8.0,,Markus Hipfl,R,178.0,AUT,23.8548939083,74.0,535.0,102722,,,Attila Savolt,R,183.0,HUN,26.0752908966,85.0,473.0,7-5 7-5,3,R32,105.0,2.0,1.0,83.0,54.0,40.0,13.0,12.0,9.0,11.0,7.0,3.0,68.0,35.0,28.0,11.0,12.0,3.0,7.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102722,103182,False,True
2002-499,Delray Beach,Hard,32,A,20020304,5,103188,,,Michael Russell,R,173.0,USA,23.8412046543,92.0,445.0,102905,3.0,,Stefan Koubek,L,175.0,AUT,25.1663244353,50.0,778.0,3-6 6-3 6-2,3,R32,126.0,2.0,0.0,100.0,81.0,52.0,6.0,13.0,10.0,14.0,3.0,0.0,97.0,53.0,28.0,22.0,13.0,8.0,14.0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,102905,103188,False,True
2002-499,Delray Beach,Hard,32,A,20020304,6,103852,,Q,Feliciano Lopez,L,188.0,ESP,20.4517453799,144.0,275.0,102162,,Q,Chris Woodruff,R,188.0,USA,29.1663244353,156.0,248.0,6-7(4) 6-3 6-4,3,R32,134.0,7.0,2.0,113.0,77.0,59.0,17.0,16.0,4.0,5.0,4.0,5.0,113.0,75.0,53.0,15.0,15.0,7.0,10.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103852,102162,True,False
2002-499,Delray Beach,Hard,32,A,20020304,7,102179,,,Antony Dupuis,R,185.0,FRA,29.0212183436,82.0,481.0,102831,,,Jacobo Diaz,R,173.0,ESP,25.6454483231,81.0,482.0,6-4 6-1,3,R32,57.0,9.0,0.0,47.0,29.0,23.0,13.0,9.0,0.0,0.0,3.0,1.0,48.0,35.0,17.0,9.0,8.0,1.0,4.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102179,102831,True,False
2002-499,Delray Beach,Hard,32,A,20020304,8,103813,7.0,,Jarkko Nieminen,L,185.0,FIN,20.6132785763,68.0,567.0,102834,,WC,Paul Goldstein,R,178.0,USA,25.5797399042,174.0,218.0,6-1 6-2,3,R32,66.0,2.0,0.0,47.0,36.0,25.0,5.0,7.0,4.0,5.0,1.0,2.0,58.0,34.0,18.0,7.0,8.0,6.0,12.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103813,102834,True,False
2002-499,Delray Beach,Hard,32,A,20020304,9,102106,5.0,,Davide Sanguinetti,R,188.0,ITA,29.5222450376,60.0,614.0,103294,,,Christophe Rochus,R,170.0,BEL,23.2169746749,76.0,520.0,0-6 6-4 6-1,3,R32,64.0,7.0,4.0,71.0,45.0,33.0,11.0,12.0,1.0,4.0,2.0,1.0,61.0,35.0,24.0,14.0,11.0,1.0,4.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103294,102106,False,True
2002-499,Delray Beach,Hard,32,A,20020304,10,103709,,,Kristian Pless,R,188.0,DEN,21.0622861054,75.0,534.0,102887,,,Ramon Delgado,R,185.0,PAR,25.3004791239,80.0,490.0,6-4 6-3,3,R32,58.0,4.0,0.0,50.0,36.0,28.0,8.0,9.0,2.0,3.0,2.0,2.0,58.0,33.0,22.0,10.0,10.0,1.0,5.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103709,102887,True,False
2002-499,Delray Beach,Hard,32,A,20020304,11,103387,,,Paradorn Srichaphan,R,185.0,THA,22.7214236824,72.0,540.0,102788,,,Jan Vacek,R,198.0,CZE,25.8151950719,78.0,512.0,5-7 6-4 6-4,3,R32,110.0,7.0,5.0,93.0,48.0,38.0,24.0,16.0,3.0,6.0,3.0,4.0,104.0,62.0,43.0,22.0,16.0,3.0,7.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103387,102788,True,False
2002-499,Delray Beach,Hard,32,A,20020304,12,103454,4.0,,Nicolas Massu,R,183.0,CHI,22.3983572895,56.0,660.0,103319,,WC,Jeff Morrison,R,185.0,USA,23.0773442847,141.0,285.0,6-4 6-4,3,R32,93.0,2.0,3.0,58.0,25.0,17.0,18.0,10.0,3.0,6.0,4.0,5.0,67.0,41.0,26.0,7.0,10.0,7.0,12.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103319,103454,False,True
2002-499,Delray Beach,Hard,32,A,20020304,13,102694,6.0,,Lars Burgsmuller,R,183.0,GER,26.2422997947,79.0,492.0,103397,,Q,Alexandre Simoni,R,188.0,BRA,22.6721423682,129.0,311.0,6-2 4-6 6-2,3,R32,105.0,15.0,2.0,72.0,44.0,33.0,19.0,13.0,3.0,4.0,12.0,5.0,101.0,64.0,42.0,16.0,13.0,7.0,11.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103397,102694,False,True
2002-499,Delray Beach,Hard,32,A,20020304,14,102987,,,Andre Sa,R,185.0,BRA,24.8268309377,88.0,461.0,103280,,Q,Martin Verkerk,R,196.0,NED,23.3401779603,128.0,313.0,6-4 6-4,3,R32,73.0,3.0,0.0,62.0,34.0,27.0,17.0,10.0,2.0,2.0,6.0,2.0,66.0,49.0,33.0,8.0,10.0,3.0,5.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102987,103280,True,False
2002-499,Delray Beach,Hard,32,A,20020304,15,103888,,WC,Mardy Fish,R,188.0,USA,20.2327173169,134.0,299.0,102911,,,Andrei Stoliarov,R,178.0,RUS,25.1471594798,110.0,359.0,6-4 2-6 7-6(1),3,R32,127.0,15.0,3.0,113.0,72.0,46.0,21.0,15.0,7.0,11.0,4.0,6.0,109.0,61.0,49.0,16.0,15.0,5.0,8.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103888,102911,True,False
2002-499,Delray Beach,Hard,32,A,20020304,16,102998,2.0,,Jan Michael Gambill,R,190.0,USA,24.7501711157,23.0,1265.0,101885,,,Wayne Arthurs,L,190.0,AUS,30.9623545517,84.0,473.0,6-7(5) 6-3 7-6(6),3,R32,131.0,23.0,2.0,94.0,55.0,49.0,26.0,16.0,0.0,0.0,17.0,7.0,121.0,53.0,46.0,33.0,17.0,8.0,10.0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,102998,101885,True,False
2002-499,Delray Beach,Hard,32,A,20020304,17,104053,1.0,,Andy Roddick,R,188.0,USA,19.5099247091,13.0,1913.0,102703,,,Hyung Taik Lee,R,180.0,KOR,26.1656399726,93.0,435.0,7-5 6-2,3,R16,64.0,10.0,5.0,55.0,32.0,27.0,12.0,10.0,2.0,3.0,4.0,2.0,56.0,30.0,18.0,14.0,10.0,4.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102703,104053,False,True
